id,trade_date,session,plan_id,version,atr5m,stop_floor_pts,bias_regime,created_at,scope_bars,scope_intv
1,2026-09-03,ASIA,,0,13.480030484737748,20.220045727106623,up/NORMAL,2026-09-03 05:00:56.789821087+00:00,2000,1m
2,2026-09-03,ASIA,,0,21.180160308989066,31.7702404634836,up/NORMAL,2026-09-03 05:30:56.646475494+00:00,2000,1m
3,2026-09-03,LONDON,,0,22.102109570923734,33.1531643563856,up/NORMAL,2026-09-03 06:30:56.445000524+00:00,2000,1m
4,2026-09-03,NY,,0,29.015407940385813,43.52311191057872,up/NORMAL,2026-09-03 13:00:54.901118232+00:00,2000,1m
5,2026-09-03,LONDON,,0,28.914818077668123,43.37222711650219,up/NORMAL,2026-09-03 13:06:54.87814869+00:00,2000,1m
6,2026-09-03,NY,,0,36.407944556348305,54.61191683452246,up/NORMAL,2026-09-03 13:36:54.786850044+00:00,2000,1m
7,2026-09-03,NY,,0,45.09755211020653,67.6463281653098,up/NORMAL,2026-09-03 14:06:54.682659757+00:00,2000,1m
8,2026-09-03,NY,,0,47.203688795564254,70.80553319334638,up/NORMAL,2026-09-03 14:38:54.576697912+00:00,2000,1m
9,2026-09-03,NY,,0,48.40502371686002,72.60753557529003,up/NORMAL,2026-09-03 15:10:54.42821407+00:00,2000,1m
10,2026-09-03,NY,,0,40.58806531086539,60.88209796629808,up/NORMAL,2026-09-03 15:45:01.061941686+00:00,2000,1m
11,2026-09-03,NY,,0,32.46108443798226,48.69162665697338,up/NORMAL,2026-09-03 16:20:33.304865215+00:00,2000,1m
12,2026-09-03,ASIA,,0,12.74271130912743,19.114066963691144,up/NORMAL,2026-09-03 21:30:21.037865295+00:00,2000,1m
13,2026-09-03,ASIA,,0,10.36808116508124,15.55212174762186,up/NORMAL,2026-09-03 23:00:24.77738496+00:00,2000,1m
14,2026-09-03,ASIA,,0,9.063734306865232,13.595601460297848,up/NORMAL,2026-09-03 23:41:09.977360686+00:00,2000,1m
15,2026-09-03,ASIA,,0,11.236620163130665,16.854930244695996,up/NORMAL,2026-09-04 00:18:06.387153659+00:00,2000,1m
16,2026-09-03,ASIA,,0,10.3931546686445,15.589732002966752,up/NORMAL,2026-09-04 00:50:05.081048931+00:00,2000,1m
17,2026-09-03,ASIA,,0,11.129889141912523,16.694833712868785,up/NORMAL,2026-09-04 01:24:03.589160112+00:00,2000,1m
18,2026-09-04,ASIA,,0,12.149312459410874,18.22396868911631,up/NORMAL,2026-09-04 05:30:54.847415688+00:00,2000,1m
19,2026-09-04,ASIA,,0,12.919165232703591,19.378747849055387,up/NORMAL,2026-09-04 06:10:50.022331592+00:00,2000,1m
20,2026-09-04,LONDON,,0,13.31835765091798,19.97753647637697,up/NORMAL,2026-09-04 06:30:48.519751941+00:00,2000,1m
21,2026-09-04,LONDON,,0,14.058845010370899,21.088267515556346,up/NORMAL,2026-09-04 07:00:46.669860678+00:00,2000,1m
22,2026-09-04,LONDON,,0,31.472967480948977,47.209451221423464,up/NORMAL,2026-09-04 12:45:01.088784673+00:00,2000,1m
23,2026-09-04,NY,,0,34.21457342875453,51.32186014313179,up/NORMAL,2026-09-04 13:00:38.490677651+00:00,2000,1m
24,2026-09-04,LONDON,,0,31.954675950062644,47.93201392509397,up/NORMAL,2026-09-04 13:17:32.490258419+00:00,2000,1m
25,2026-09-04,NY,,0,32.58889106689157,48.88333660033736,up/NORMAL,2026-09-04 13:32:00.632949016+00:00,2000,1m
26,2026-09-04,NY,,0,35.74256317838728,53.613844767580915,up/NORMAL,2026-09-04 13:46:10.083417136+00:00,2000,1m
27,2026-09-04,NY,,0,39.07768077123267,58.616521156849004,up/NORMAL,2026-09-04 14:26:06.335835574+00:00,2000,1m
28,2026-09-04,NY,,0,38.90343345649496,58.35515018474244,up/NORMAL,2026-09-04 14:58:05.523794913+00:00,2000,1m
29,2026-09-04,NY,,0,36.370611265502774,54.55591689825416,up/NORMAL,2026-09-04 15:28:02.516688712+00:00,2000,1m
30,2026-09-04,NY,,0,31.34483623229217,47.01725434843826,up/NORMAL,2026-09-04 15:55:10.609966776+00:00,2000,1m
31,2026-09-04,NY,,0,27.063092773390533,40.5946391600858,up/NORMAL,2026-09-04 16:25:08.294553595+00:00,2000,1m
32,2026-09-04,NY,,0,23.288837202350823,34.93325580352624,up/NORMAL,2026-09-04 17:01:01.822523157+00:00,2000,1m
