date_utc_epoch_ms,date_ct,seg,lookback,pos,next_session_ret,target_sign,vol63,year
1564462800000,2019-07-30,explore,63,-1,-0.005225,-1,0.00753,2019
1564549200000,2019-07-31,explore,63,-1,-0.009538,-1,0.007527,2019
1564635600000,2019-08-01,explore,63,1,-0.029078,-1,0.007479,2019
1564894800000,2019-08-04,explore,63,-1,0.01205,1,0.008325,2019
1564981200000,2019-08-05,explore,63,-1,0.003465,1,0.008452,2019
1565067600000,2019-08-06,explore,63,-1,0.016586,1,0.008462,2019
1565154000000,2019-08-07,explore,63,1,-0.006828,-1,0.007985,2019
1565240400000,2019-08-08,explore,63,1,-0.008522,-1,0.007948,2019
1565499600000,2019-08-11,explore,63,1,0.016454,1,0.007927,2019
1565586000000,2019-08-12,explore,63,1,-0.023618,-1,0.008155,2019
1565672400000,2019-08-13,explore,63,-1,0.000691,1,0.008629,2019
1565758800000,2019-08-14,explore,63,1,0.010584,1,0.008514,2019
1565845200000,2019-08-15,explore,63,1,0.010496,1,0.008577,2019
1566104400000,2019-08-18,explore,63,1,-0.005381,-1,0.008663,2019
1566190800000,2019-08-19,explore,63,1,0.007431,1,0.008571,2019
1566277200000,2019-08-20,explore,63,1,-0.003517,-1,0.008616,2019
1566363600000,2019-08-21,explore,63,1,-0.018853,-1,0.008631,2019
1566450000000,2019-08-22,explore,63,1,0.007885,1,0.008965,2019
1566709200000,2019-08-25,explore,63,1,-0.002538,-1,0.00896,2019
1566795600000,2019-08-26,explore,63,1,0.003336,1,0.008959,2019
1566882000000,2019-08-27,explore,63,1,0.010237,1,0.008835,2019
1566968400000,2019-08-28,explore,63,1,-0.001921,-1,0.00873,2019
1567054800000,2019-08-29,explore,63,1,-0.00697,-1,0.008472,2019
1567314000000,2019-09-01,explore,63,1,0.000319,1,0.008511,2019
1567400400000,2019-09-02,explore,63,1,0.009543,1,0.008491,2019
1567486800000,2019-09-03,explore,63,1,0.011908,1,0.008425,2019
1567573200000,2019-09-04,explore,63,1,0.000201,1,0.008483,2019
1567659600000,2019-09-05,explore,63,1,-0.00241,-1,0.008483,2019
1567918800000,2019-09-08,explore,63,1,-0.001409,-1,0.008471,2019
1568005200000,2019-09-09,explore,63,1,0.006668,1,0.008458,2019
1568091600000,2019-09-10,explore,63,1,0.002686,1,0.008475,2019
1568178000000,2019-09-11,explore,63,1,-0.003041,-1,0.008459,2019
1568264400000,2019-09-12,explore,63,1,-0.00256,-1,0.008378,2019
1568523600000,2019-09-15,explore,63,1,0.003116,1,0.008381,2019
1568610000000,2019-09-16,explore,63,1,0.000311,1,0.008352,2019
1568696400000,2019-09-17,explore,63,1,0.000111,1,0.008348,2019
1568782800000,2019-09-18,explore,63,1,-0.007916,-1,0.008348,2019
1568869200000,2019-09-19,explore,63,1,0.001789,1,0.008273,2019
1569128400000,2019-09-22,explore,63,1,-0.010356,-1,0.008272,2019
1569214800000,2019-09-23,explore,63,1,0.007648,1,0.008367,2019
1569301200000,2019-09-24,explore,63,1,-0.002962,-1,0.008422,2019
1569387600000,2019-09-25,explore,63,-1,-0.007761,-1,0.008359,2019
1569474000000,2019-09-26,explore,63,-1,0.006254,1,0.008396,2019
1569733200000,2019-09-29,explore,63,-1,-0.006776,-1,0.008416,2019
1569819600000,2019-09-30,explore,63,-1,-0.013621,-1,0.008455,2019
1569906000000,2019-10-01,explore,63,-1,0.010262,1,0.008606,2019
1569992400000,2019-10-02,explore,63,-1,0.009842,1,0.008695,2019
1570078800000,2019-10-03,explore,63,-1,-0.002457,-1,0.008772,2019
1570338000000,2019-10-06,explore,63,-1,-0.010711,-1,0.008722,2019
1570424400000,2019-10-07,explore,63,-1,0.00707,1,0.00882,2019
1570510800000,2019-10-08,explore,63,-1,0.005467,1,0.008857,2019
1570597200000,2019-10-09,explore,63,-1,0.00886,1,0.008881,2019
1570683600000,2019-10-10,explore,63,-1,-0.000134,-1,0.008944,2019
1570942800000,2019-10-13,explore,63,-1,0.009093,1,0.008922,2019
1571029200000,2019-10-14,explore,63,1,-0.000996,-1,0.00898,2019
1571115600000,2019-10-15,explore,63,1,0.000377,1,0.008922,2019
1571202000000,2019-10-16,explore,63,1,-0.006398,-1,0.008874,2019
1571288400000,2019-10-17,explore,63,-1,0.006,1,0.008885,2019
1571547600000,2019-10-20,explore,63,-1,-0.007963,-1,0.008897,2019
1571634000000,2019-10-21,explore,63,-1,0.003811,1,0.008932,2019
1571720400000,2019-10-22,explore,63,-1,0.002378,1,0.008935,2019
1571806800000,2019-10-23,explore,63,-1,0.009498,1,0.008939,2019
1571893200000,2019-10-24,explore,63,1,0.005175,1,0.00901,2019
1572152400000,2019-10-27,explore,63,1,-0.003461,-1,0.008964,2019
1572238800000,2019-10-28,explore,63,1,0.004904,1,0.008949,2019
1572325200000,2019-10-29,explore,63,1,-0.001836,-1,0.008878,2019
1572411600000,2019-10-30,explore,63,1,0.006107,1,0.008035,2019
1572498000000,2019-10-31,explore,63,1,0.004816,1,0.007937,2019
1572760800000,2019-11-03,explore,63,1,-0.000433,-1,0.007946,2019
1572847200000,2019-11-04,explore,63,1,-0.000303,-1,0.007689,2019
1572933600000,2019-11-05,explore,63,1,0.002012,1,0.007631,2019
1573020000000,2019-11-06,explore,63,1,0.00231,1,0.00754,2019
1573106400000,2019-11-07,explore,63,1,-0.000647,-1,0.007275,2019
