id,trade_date,session,version,ct,atr5m,stop_floor_pts,stop_floor_mlt,bias_ai,bias_tree,bias_regime,void_count,scope_bars,scope_intv
1,2026-09-03,ASIA,0,"2026-09-03 00:00:56",13.4800304847377,20.2200457271066,1.5,"","",up/NORMAL,18,2000,1m
2,2026-09-03,ASIA,0,"2026-09-03 00:30:56",21.1801603089891,31.7702404634836,1.5,"","",up/NORMAL,13,2000,1m
3,2026-09-03,LONDON,0,"2026-09-03 01:30:56",22.1021095709237,33.1531643563856,1.5,"","",up/NORMAL,18,2000,1m
4,2026-09-03,NY,0,"2026-09-03 08:00:54",29.0154079403858,43.5231119105787,1.5,"","",up/NORMAL,16,2000,1m
5,2026-09-03,LONDON,0,"2026-09-03 08:06:54",28.9148180776681,43.3722271165022,1.5,"","",up/NORMAL,14,2000,1m
6,2026-09-03,NY,0,"2026-09-03 08:36:54",36.4079445563483,54.6119168345225,1.5,"","",up/NORMAL,14,2000,1m
7,2026-09-03,NY,0,"2026-09-03 09:06:54",45.0975521102065,67.6463281653098,1.5,"","",up/NORMAL,20,2000,1m
8,2026-09-03,NY,0,"2026-09-03 09:38:54",47.2036887955643,70.8055331933464,1.5,"","",up/NORMAL,18,2000,1m
9,2026-09-03,NY,0,"2026-09-03 10:10:54",48.40502371686,72.60753557529,1.5,"","",up/NORMAL,19,2000,1m
10,2026-09-03,NY,0,"2026-09-03 10:45:01",40.5880653108654,60.8820979662981,1.5,"","",up/NORMAL,21,2000,1m
11,2026-09-03,NY,0,"2026-09-03 11:20:33",32.4610844379823,48.6916266569734,1.5,"","",up/NORMAL,18,2000,1m
12,2026-09-03,ASIA,0,"2026-09-03 16:30:21",12.7427113091274,19.1140669636911,1.5,"","",up/NORMAL,22,2000,1m
13,2026-09-03,ASIA,0,"2026-09-03 18:00:24",10.3680811650812,15.5521217476219,1.5,"","",up/NORMAL,2,2000,1m
14,2026-09-03,ASIA,0,"2026-09-03 18:41:09",9.06373430686523,13.5956014602978,1.5,"","",up/NORMAL,4,2000,1m
15,2026-09-03,ASIA,0,"2026-09-03 19:18:06",11.2366201631307,16.854930244696,1.5,"","",up/NORMAL,2,2000,1m
16,2026-09-03,ASIA,0,"2026-09-03 19:50:05",10.3931546686445,15.5897320029668,1.5,"","",up/NORMAL,6,2000,1m
17,2026-09-03,ASIA,0,"2026-09-03 20:24:03",11.1298891419125,16.6948337128688,1.5,"","",up/NORMAL,8,2000,1m
18,2026-09-04,ASIA,0,"2026-09-04 00:30:54",12.1493124594109,18.2239686891163,1.5,"","",up/NORMAL,15,2000,1m
19,2026-09-04,ASIA,0,"2026-09-04 01:10:50",12.9191652327036,19.3787478490554,1.5,"","",up/NORMAL,17,2000,1m
20,2026-09-04,LONDON,0,"2026-09-04 01:30:48",13.318357650918,19.977536476377,1.5,"","",up/NORMAL,17,2000,1m
21,2026-09-04,LONDON,0,"2026-09-04 02:00:46",14.0588450103709,21.0882675155563,1.5,"","",up/NORMAL,16,2000,1m
22,2026-09-04,LONDON,0,"2026-09-04 07:45:01",31.472967480949,47.2094512214235,1.5,"","",up/NORMAL,10,2000,1m
23,2026-09-04,NY,0,"2026-09-04 08:00:38",34.2145734287545,51.3218601431318,1.5,"","",up/NORMAL,8,2000,1m
24,2026-09-04,LONDON,0,"2026-09-04 08:17:32",31.9546759500626,47.932013925094,1.5,"","",up/NORMAL,8,2000,1m
25,2026-09-04,NY,0,"2026-09-04 08:32:00",32.5888910668916,48.8833366003374,1.5,"","",up/NORMAL,12,2000,1m
26,2026-09-04,NY,0,"2026-09-04 08:46:10",35.7425631783873,53.6138447675809,1.5,"","",up/NORMAL,12,2000,1m
27,2026-09-04,NY,0,"2026-09-04 09:26:06",39.0776807712327,58.616521156849,1.5,"","",up/NORMAL,12,2000,1m
28,2026-09-04,NY,0,"2026-09-04 09:58:05",38.903433456495,58.3551501847424,1.5,"","",up/NORMAL,12,2000,1m
29,2026-09-04,NY,0,"2026-09-04 10:28:02",36.3706112655028,54.5559168982542,1.5,"","",up/NORMAL,12,2000,1m
30,2026-09-04,NY,0,"2026-09-04 10:55:10",31.3448362322922,47.0172543484383,1.5,"","",up/NORMAL,12,2000,1m
31,2026-09-04,NY,0,"2026-09-04 11:25:08",27.0630927733905,40.5946391600858,1.5,"","",up/NORMAL,12,2000,1m
32,2026-09-04,NY,0,"2026-09-04 12:01:01",23.2888372023508,34.9332558035262,1.5,"","",up/NORMAL,12,2000,1m
