id,trader_id,trade_date,session,plan_id,version,prompt_hash,void_count,stop_floor_pts,atr5m,stop_floor_mlt,bias_ai,bias_tree,bias_regime,tokens_in,scope_since_ms,scope_bars,scope_intv,created_at_utc,created_at_ct
1,8d5c8af5_8ef641a7-815c-4bb5-9798-b070b67d7998_deepseek_1781246265,2026-09-03,ASIA,"",0,a28d83f159084145,18,20.2200457271066,13.4800304847377,1.5,"","",up/NORMAL,0,1788386400000,2000,1m,"2026-09-03 05:00:56.789821087+00:00","2026-09-03 00:00:56"
2,8d5c8af5_8ef641a7-815c-4bb5-9798-b070b67d7998_deepseek_1781246265,2026-09-03,ASIA,"",0,a28d83f159084145,13,31.7702404634836,21.1801603089891,1.5,"","",up/NORMAL,0,1788386400000,2000,1m,"2026-09-03 05:30:56.646475494+00:00","2026-09-03 00:30:56"
3,8d5c8af5_8ef641a7-815c-4bb5-9798-b070b67d7998_deepseek_1781246265,2026-09-03,LONDON,"",0,a28d83f159084145,18,33.1531643563856,22.1021095709237,1.5,"","",up/NORMAL,0,1788386400000,2000,1m,"2026-09-03 06:30:56.445000524+00:00","2026-09-03 01:30:56"
4,8d5c8af5_8ef641a7-815c-4bb5-9798-b070b67d7998_deepseek_1781246265,2026-09-03,NY,"",0,a28d83f159084145,16,43.5231119105787,29.0154079403858,1.5,"","",up/NORMAL,0,1788386400000,2000,1m,"2026-09-03 13:00:54.901118232+00:00","2026-09-03 08:00:54"
5,8d5c8af5_8ef641a7-815c-4bb5-9798-b070b67d7998_deepseek_1781246265,2026-09-03,LONDON,"",0,a28d83f159084145,14,43.3722271165022,28.9148180776681,1.5,"","",up/NORMAL,0,1788386400000,2000,1m,"2026-09-03 13:06:54.87814869+00:00","2026-09-03 08:06:54"
6,8d5c8af5_8ef641a7-815c-4bb5-9798-b070b67d7998_deepseek_1781246265,2026-09-03,NY,"",0,a28d83f159084145,14,54.6119168345225,36.4079445563483,1.5,"","",up/NORMAL,0,1788386400000,2000,1m,"2026-09-03 13:36:54.786850044+00:00","2026-09-03 08:36:54"
7,8d5c8af5_8ef641a7-815c-4bb5-9798-b070b67d7998_deepseek_1781246265,2026-09-03,NY,"",0,a28d83f159084145,20,67.6463281653098,45.0975521102065,1.5,"","",up/NORMAL,0,1788386400000,2000,1m,"2026-09-03 14:06:54.682659757+00:00","2026-09-03 09:06:54"
8,8d5c8af5_8ef641a7-815c-4bb5-9798-b070b67d7998_deepseek_1781246265,2026-09-03,NY,"",0,a28d83f159084145,18,70.8055331933464,47.2036887955643,1.5,"","",up/NORMAL,0,1788386400000,2000,1m,"2026-09-03 14:38:54.576697912+00:00","2026-09-03 09:38:54"
9,8d5c8af5_8ef641a7-815c-4bb5-9798-b070b67d7998_deepseek_1781246265,2026-09-03,NY,"",0,a28d83f159084145,19,72.60753557529,48.40502371686,1.5,"","",up/NORMAL,0,1788386400000,2000,1m,"2026-09-03 15:10:54.42821407+00:00","2026-09-03 10:10:54"
10,8d5c8af5_8ef641a7-815c-4bb5-9798-b070b67d7998_deepseek_1781246265,2026-09-03,NY,"",0,a28d83f159084145,21,60.8820979662981,40.5880653108654,1.5,"","",up/NORMAL,0,1788386400000,2000,1m,"2026-09-03 15:45:01.061941686+00:00","2026-09-03 10:45:01"
11,8d5c8af5_8ef641a7-815c-4bb5-9798-b070b67d7998_deepseek_1781246265,2026-09-03,NY,"",0,a28d83f159084145,18,48.6916266569734,32.4610844379823,1.5,"","",up/NORMAL,0,1788386400000,2000,1m,"2026-09-03 16:20:33.304865215+00:00","2026-09-03 11:20:33"
12,8d5c8af5_8ef641a7-815c-4bb5-9798-b070b67d7998_deepseek_1781246265,2026-09-03,ASIA,"",0,a28d83f159084145,22,19.1140669636911,12.7427113091274,1.5,"","",up/NORMAL,0,1788386400000,2000,1m,"2026-09-03 21:30:21.037865295+00:00","2026-09-03 16:30:21"
13,8d5c8af5_8ef641a7-815c-4bb5-9798-b070b67d7998_deepseek_1781246265,2026-09-03,ASIA,"",0,a28d83f159084145,2,15.5521217476219,10.3680811650812,1.5,"","",up/NORMAL,0,1788472800000,2000,1m,"2026-09-03 23:00:24.77738496+00:00","2026-09-03 18:00:24"
14,8d5c8af5_8ef641a7-815c-4bb5-9798-b070b67d7998_deepseek_1781246265,2026-09-03,ASIA,"",0,a28d83f159084145,4,13.5956014602978,9.06373430686523,1.5,"","",up/NORMAL,0,1788472800000,2000,1m,"2026-09-03 23:41:09.977360686+00:00","2026-09-03 18:41:09"
15,8d5c8af5_8ef641a7-815c-4bb5-9798-b070b67d7998_deepseek_1781246265,2026-09-03,ASIA,"",0,a28d83f159084145,2,16.854930244696,11.2366201631307,1.5,"","",up/NORMAL,0,1788472800000,2000,1m,"2026-09-04 00:18:06.387153659+00:00","2026-09-03 19:18:06"
16,8d5c8af5_8ef641a7-815c-4bb5-9798-b070b67d7998_deepseek_1781246265,2026-09-03,ASIA,"",0,a28d83f159084145,6,15.5897320029668,10.3931546686445,1.5,"","",up/NORMAL,0,1788472800000,2000,1m,"2026-09-04 00:50:05.081048931+00:00","2026-09-03 19:50:05"
17,8d5c8af5_8ef641a7-815c-4bb5-9798-b070b67d7998_deepseek_1781246265,2026-09-03,ASIA,"",0,a28d83f159084145,8,16.6948337128688,11.1298891419125,1.5,"","",up/NORMAL,0,1788472800000,2000,1m,"2026-09-04 01:24:03.589160112+00:00","2026-09-03 20:24:03"
